"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRPF19",2525.08678697338,-0.419770225365657,0.100932784216678,-4.15890861055127,3.19771796965697e-05,0.00200272396074091
"FADS2",1852.02433346532,-1.13850889717368,0.274272547488689,-4.15101295262017,3.31007030546664e-05,0.00204695860318731
"CECR1",732.278167472486,1.00463273379958,0.242010054422371,4.15120246221769,3.30733026982526e-05,0.00204695860318731
"NCF4",84.0621471595029,0.75889112888669,0.182787908637692,4.15175781889875,3.29931301606641e-05,0.00204695860318731
"TRIM65",550.969116580987,-0.447608846402338,0.108088995526859,-4.14111394245599,3.45623206148961e-05,0.00212840265610896
"HSPB7",272.785927789793,1.75962069822627,0.425039025362062,4.1399038517166,3.47451418055479e-05,0.00213074582122523
"VNN3",45.2303785429325,2.062726444902,0.499233574443584,4.13178630303659,3.59954988102185e-05,0.00216226760139415
"ALDH3B2",2694.40835299924,1.34641627093665,0.325852306031949,4.1319832513465,3.59646632260151e-05,0.00216226760139415
"SPATA18",137.9386393601,1.04573648625292,0.253208339335504,4.12994488648063,3.62850208245524e-05,0.00216226760139415
"LSMEM1",16.8887728007273,0.973183040794183,0.235449065348808,4.13330602673004,3.57582094352433e-05,0.00216226760139415
"LYL1",51.0984577734583,0.751610237217701,0.181991084440516,4.12992888925483,3.62875456953631e-05,0.00216226760139415
"NUDCD1",640.800998386372,-0.508466159804047,0.123098227907656,-4.1305725390741,3.61860888497258e-05,0.00216226760139415
"HFC1",5323.77578911457,-0.406549281733141,0.0983698032646915,-4.13286667494095,3.58266566662425e-05,0.00216226760139415
"KCNMB1",287.40755569946,1.47026553574242,0.356239973893722,4.127177305995,3.67243238469286e-05,0.00216550925048262
"CDCA7L",788.373590481844,-0.641801751168374,0.155520143757052,-4.12680785693572,3.67833477796342e-05,0.00216550925048262
"RAI1",3092.45907663031,-0.46259504705059,0.112069115412456,-4.12776566807072,3.66305115210874e-05,0.00216550925048262
"BRI",19050.9694594892,0.623418189626141,0.151275715462512,4.12107249151058,3.77112731696984e-05,0.00221129290243674
"SEPT11",2718.24561839776,-0.585747913374997,0.142536067066164,-4.1094715564384,3.96565554002762e-05,0.00230697700545955
"TONSL",1072.50210971984,-0.576956508732807,0.140382836210981,-4.1098792723186,3.95866027498715e-05,0.00230697700545955
"TIAM2",117.964068684321,-0.997851149381383,0.242972373685166,-4.10685023258801,4.01091108334786e-05,0.00232411768994936
"IL1RL1",49.9833669601625,1.76003563823674,0.42893370313544,4.10328128885922,4.07331510687459e-05,0.00234681274503735
"MEFV",49.9519836651909,1.53091115268551,0.373139000343745,4.10279051848023,4.08196808485909e-05,0.00234681274503735
"TOB1",1251.40051796047,0.720830566460428,0.175745121315162,4.10156800408569,4.10359865220244e-05,0.00235006867560761
"CTCF",1596.25419889389,-0.297515149893376,0.0725630903894555,-4.10008929190548,4.12990760557643e-05,0.00235596822243698
"CBX1",1431.90408628218,-0.480029253880185,0.117144726343668,-4.09774531780388,4.17193930225315e-05,0.00237075685909505
"SULT2B1",1592.36472316457,1.70557745021279,0.416764483876062,4.09242513745484,4.26885082274941e-05,0.00239805138966511
"BHLHE40",6201.06624846107,0.742840662458131,0.181502171700839,4.09273704825151,4.26311066819847e-05,0.00239805138966511
"IL17RC",436.958591802889,0.581039367588478,0.141953525613394,4.09316616179664,4.25522557459411e-05,0.00239805138966511
"XRCC2",193.997473323401,-0.731157980480031,0.178850604336371,-4.08809342967003,4.34932994331632e-05,0.00242475144339885
"CNTRL",690.514372228079,-0.641603649783842,0.15694032411415,-4.08820138103688,4.34730693624057e-05,0.00242475144339885
"URB2",614.49933280605,-0.487957914693191,0.119415541156275,-4.08621784039498,4.38462132227103e-05,0.00243520213664849
"SLC26A9",188.18497980879,1.93512340949254,0.473744664134003,4.08473921923725,4.41263458694302e-05,0.0024415472124296
"CSTA",7598.0451238928,1.47164409525065,0.360774413641038,4.07912545792368,4.52054375432876e-05,0.00249188625379066
"CAB39L",192.991747533482,0.902972957684855,0.22168336142143,4.07325543917689,4.63605294184471e-05,0.00254602340291308
"SYNC",234.524312628548,1.09460669323817,0.268934349726698,4.07016319912484,4.69802153492766e-05,0.00257046397587603
"PIAS2",309.03080269623,-0.70217120031125,0.172836596022444,-4.06263034837869,4.85228362472643e-05,0.00264503371810087
"DVL2",1135.13135671824,-0.455525237787385,0.112263452885086,-4.05764499559502,4.957004173294e-05,0.00269214713736314
"IPO9",3270.02932012169,-0.423602455402356,0.104500124447445,-4.05360718604116,5.04338756810755e-05,0.00272899184659584
"GIMAP4",238.469786621777,0.776792431590517,0.191898918284271,4.04792501456319,5.16736943298356e-05,0.00278583675145246
"APBB1IP",144.046229822844,0.959595466337549,0.237144433735728,4.04646000423066,5.19980041428758e-05,0.00279308987217097
"FAM127A",1878.16667593646,0.607249329568769,0.150300680657104,4.04023007024264,5.33987921484072e-05,0.00285790335578275
"RFC5",573.304300785091,-0.540602045740531,0.133953658324032,-4.03573931839042,5.44306250423565e-05,0.00290257224410653
"ZNF662",54.5029097576924,1.17243192516642,0.290800719904928,4.03173666677899,5.536620381638e-05,0.00294180428797647
"ZFP36",9301.43122974767,0.937653364503391,0.232813150982405,4.02749312290462,5.63747158380793e-05,0.0029846153514563
"CCR7",49.5867887747716,1.27054246356271,0.315710268673608,4.02439384978079,5.71222518064136e-05,0.00300584623420941
"ANKRD37",157.509776789719,1.26401325963095,0.314173288411388,4.02329958101281,5.73884217837236e-05,0.00300584623420941
"MDN1",1539.57128208505,-0.43278921169689,0.107560970612396,-4.02366405986126,5.72996357329704e-05,0.00300584623420941
"PLIN4",308.886227141979,1.68210236842729,0.41859076221187,4.01848898800087,5.85725460572923e-05,0.00305698841443698
"LGALS7",2696.99285552809,1.5958085944114,0.397255404357557,4.01708466872124,5.89225581265295e-05,0.00306438943641788
"FOXK1",2688.99739151793,-0.508420429849718,0.126597695666443,-4.01603226009178,5.91861574996861e-05,0.00306726009183232
"TMEM35",33.5510719241052,1.57421723674924,0.392204222119085,4.01376922523608,5.97567727777584e-05,0.00308596554997561
"USP2",109.801618270674,1.22507155338459,0.305344797168275,4.01209244351217,6.01829223314517e-05,0.00309215844458095
"DCAF7",3038.07164377905,-0.377386930948446,0.0940728406447792,-4.01164595819389,6.02968795756715e-05,0.00309215844458095
"GREM2",64.0697475428758,1.52423989605016,0.380075015632182,4.01036593661615,6.06247153567971e-05,0.00309817555771298
"SLC35B2",763.006578328916,-0.435256023063092,0.108562621584807,-4.00926227378432,6.09087368418043e-05,0.00310191968455943
"TMEM59",3836.73990153771,0.393873569272858,0.0982720139930394,4.00799325534079,6.12368687417684e-05,0.00310787666945292
"APOD",310.507293693945,1.56260272350312,0.390627320720484,4.0002392065691,6.32784881497348e-05,0.00318949585132807
"ZNF74",471.236305852706,-0.583411754059865,0.145834950123082,-4.00049339042169,6.32105527982206e-05,0.00318949585132807
"DSG1",3954.94723751671,2.22185342782821,0.555732290126241,3.998064296972,6.38626054928615e-05,0.00319704023008141
"KIAA1324",720.371368447287,1.86145550530064,0.465583816252182,3.99811041604673,6.38501664604294e-05,0.00319704023008141
"MTA2",2441.79615078703,-0.348316124558076,0.0871491095884933,-3.99678351509016,6.42089701088152e-05,0.0032034834646154
"KRT16",44350.4694190156,1.63782429888924,0.410187009825087,3.99287217698007,6.52777612603888e-05,0.00323487572468149
"SAMD11",48.5523349658702,1.47961264360274,0.370493811942784,3.9936230941186,6.50712724448465e-05,0.00323487572468149
"IL2RG",405.622626518842,0.967407459320223,0.242426138122701,3.99052456476695,6.59273201003365e-05,0.00325610166857971
"TCIM",401.530406170478,1.46687701615271,0.367913363671078,3.98701749106382,6.69090946281698e-05,0.0032935386446067
"SPIN4",422.763637369344,1.01019488805135,0.253562433591734,3.9840084895142,6.77624501368791e-05,0.00332442580371529
"KRTDAP",3406.33790989659,2.28364155069137,0.573775892639673,3.98002352483896,6.89084488133268e-05,0.00333640053277606
"IL10RA",282.650321228985,0.855436831971646,0.214859052664506,3.98138603593016,6.85145695329978e-05,0.00333640053277606
"SPAG5",1223.43426433432,-0.565040493517176,0.141969729489955,-3.98000683347894,6.89132872648404e-05,0.00333640053277606
"SAFB",1559.30020304061,-0.250163974109991,0.0628488303645092,-3.98040779214339,6.87971471626187e-05,0.00333640053277606
"CHRNA3",23.2517107937685,1.06732919153142,0.268282983274481,3.97837081765054,6.93890945542586e-05,0.00333747939101169
"USP3L",4244.24026086515,-0.434094781204764,0.109095096741523,-3.97904941808023,6.91913591894325e-05,0.00333747939101169
"GCLC",3493.35562149264,-1.04260433668403,0.262397394889501,-3.97337914548688,7.08601193848178e-05,0.00338275103320159
"ELOVL7",373.329430029654,0.922967865528307,0.232233437728835,3.97431082515345,7.05833370152816e-05,0.00338275103320159
"CARHSP1",1690.10604564276,0.730094663535379,0.183771332686913,3.97284305914691,7.1019844357881e-05,0.00338275103320159
"TMEM86A",120.493395957546,0.993403386343327,0.250187606101915,3.97063388479229,7.16816605192133e-05,0.00340326025652188
"ANKRD22",480.401996003488,1.06962108472556,0.269940476723609,3.96243311750811,7.41897942044684e-05,0.00345823644946651
"GPC1",12935.0329842697,-0.87081494276361,0.219778365271248,-3.96224142303024,7.42494033178024e-05,0.00345823644946651
"SREK1IP1",1316.49703628856,0.618535036427165,0.156055963851439,3.96354628917607,7.38445370310512e-05,0.00345823644946651
"TPX2",3119.79894165848,-0.575922445513579,0.145219829126069,-3.96586643146098,7.31298085252589e-05,0.00345823644946651
"TUBGCP3",671.660724807815,-0.555399564969238,0.140102521842159,-3.9642367436823,7.36311523978309e-05,0.00345823644946651
"SDCCAG3",628.234978797259,-0.522497788637097,0.131792373398529,-3.96455253944859,7.35337503489764e-05,0.00345823644946651
"GABARAPL2",970.395667859919,0.407408300285244,0.102949216674576,3.95737154147628,7.57790157014061e-05,0.00351834559335424
"ELP2",759.096738968324,-0.54946214178888,0.139142910709448,-3.94890504293276,7.85094849028576e-05,0.00362226520000081
"COPS3",1320.79438156059,-0.341781666283709,0.0865462667120125,-3.94912084909458,7.84387461936509e-05,0.00362226520000081
"CMD1D",58.9861866295736,1.50647396974296,0.381875911667065,3.94493060105965,7.98230931046588e-05,0.0036713633884824
"SENP3",1062.58116810187,-0.415559036110345,0.105375708017061,-3.94359424890473,8.02694241270295e-05,0.003680390605301
"B3GNT8",272.716586945638,1.10843072412573,0.28144271130167,3.93838845212671,8.20307144740182e-05,0.00374775785253119
"HJURP",548.052898808494,-0.659426434128301,0.16746259365684,-3.93775361845632,8.22479811365386e-05,0.00374775785253119
"SH3D21",289.30473318351,1.07544862366613,0.273285399055225,3.93525825889002,8.31072795837689e-05,0.0037752251262775
"TRIM16L",938.926520120174,-1.35560930488791,0.344731276185339,-3.93236529011394,8.4114117524867e-05,0.00380920486686459
"SPTSSB",269.798579772577,2.02878335924631,0.516536544938609,3.92766664648566,8.57739859476624e-05,0.0038657425670466
"IL3RA",60.5299132315625,0.718731286934092,0.183006801692006,3.92734740069221,8.58878801076395e-05,0.0038657425670466
"FGR",137.590554690685,0.75418240501834,0.19207302274187,3.9265399911569,8.61765696725193e-05,0.00386691083061018
"C14orf61",168.711083638121,-0.595285288030643,0.151656124491677,-3.92523078132143,8.66466276191884e-05,0.00386990518515371
"FLJ31034",1361.15016277437,0.442625236822837,0.112773905274048,3.92489056530613,8.6769174555016e-05,0.00386990518515371
"SKP2",571.772645707928,-0.637155170506344,0.162394545196504,-3.92350106178358,8.72713805969039e-05,0.00387581018987316
"POM121",4037.55746103928,-0.392060280184692,0.0999371465995289,-3.92306858385469,8.74282499686024e-05,0.00387581018987316
"TAF4B",359.728153489596,-0.608999844262227,0.155373193769042,-3.91959403993128,8.86982472434379e-05,0.0039085652782303
"RPS27L",441.994196023372,0.479806438648615,0.122402579931251,3.9199046206224,8.8584019943731e-05,0.0039085652782303
"NINJ2",101.309788060872,0.970297656653173,0.247784620295043,3.91589137169941,9.00707993685223e-05,0.00395720007494302
"DNALI1",31.7188833044441,1.16761760675067,0.298268138697788,3.9146575019658,9.05326255141153e-05,0.0039601328907197
"MTMR2",1286.50577448787,-0.44852750852337,0.114587589913538,-3.91427648370827,9.06756885563623e-05,0.0039601328907197
"KCNK3",36.420076086825,1.38028363971466,0.352795338918136,3.91242028295317,9.13757060107828e-05,0.00397889834635119
"MAP3K7",798.668408832933,-0.399525235192149,0.102180564862914,-3.90999243083217,9.22990132962128e-05,0.00400724742682495
"CRYAB",912.723638517008,1.18047471843792,0.302141368118909,3.90702777904063,9.34384147914008e-05,0.00404478408499952
"IQSEC2",403.989754999649,0.488254957815378,0.12499859072688,3.90608370043313,9.38040313080754e-05,0.00404870302871629
"CCL19",66.0567989301225,1.77129393099816,0.453568276956086,3.9052421013334,9.41310988734858e-05,0.0040509400971344
"PRSS8",1818.32405148567,1.0106287932554,0.258904135321231,3.90348648545719,9.48168470624169e-05,0.0040659431642631
"CDCA5",742.537267975981,-0.639068309498057,0.163769809448018,-3.90223516563902,9.53084924358452e-05,0.0040659431642631
"FLJ25157",384.239781245019,0.561027669326643,0.143754001219109,3.90269254816447,9.51285076993706e-05,0.0040659431642631
"IER5",1704.26629126228,0.76661137039334,0.196656765841557,3.89822016604801,9.6902295133936e-05,0.00411797937653975
"PTDSS1",2719.36675892841,-0.59559023819286,0.152803334630623,-3.89775681029869,9.7087840987858e-05,0.00411797937653975
"SEPT1",97.0454232104815,0.792215130582089,0.203337736278271,3.89605562195268,9.77719442821081e-05,0.00413507895386226
"EDN2",190.786210815712,1.75190644862995,0.45033834140512,3.89020051715728,0.000100161422348971,0.00422399946742736
"MUCL1",99.0380459332676,2.36596574889416,0.608299063122871,3.88947787745689,0.00010046012556789,0.00422449179459489
"TMEM40",578.22108421727,1.25965147763662,0.324393748728751,3.88309417975222,0.000103135597618078,0.00432464309328452
"NFAM1",118.207613843917,0.881392604415724,0.227030778836233,3.88226040950823,0.000103489963776537,0.00432717411040645
"PHF11",475.753064683715,0.519012927272049,0.133791733676409,3.87926004851199,0.000104774697960454,0.00435814463851257
"ATP6V0A2",516.206527540714,-0.380408982964374,0.0980801695931237,-3.8785514395261,0.00010508030900839,0.00435814463851257
"PTBP1",9239.51333119224,-0.294414779786126,0.0759101903672029,-3.8784618818889,0.00010511899352303,0.00435814463851257
"HSPB6",426.960413890309,1.4822810598724,0.382736231043975,3.8728527368032,0.000107568828910642,0.00436908038071048
"SLC28A3",185.612267714629,1.37642800492214,0.355137942908319,3.87575597710064,0.000106294169290021,0.00436908038071048
"S100B",98.2562128786573,1.25372649648781,0.323655968549897,3.873639352628,0.000107222050217813,0.00436908038071048
"SELM",892.256629354777,0.852391281386143,0.220118183269115,3.87242557033107,0.000107757587865057,0.00436908038071048
"PARVG",110.595996425256,0.814096571742724,0.210229028097042,3.87242703403896,0.000107756940539504,0.00436908038071048
"RAB9A",476.811783064,0.5298549151624,0.136805890364402,3.87304167789161,0.000107485438011814,0.00436908038071048
"TDP1",449.399963749534,-0.411166583317626,0.106165194308625,-3.87289436990389,0.000107550448514165,0.00436908038071048
"ILF3",6462.12650848559,-0.324563243446179,0.0837389824915612,-3.87589189394422,0.000106234846022303,0.00436908038071048
"EEF1AKNMT",670.841832099318,-0.301436020941019,0.0779223599158226,-3.86841493592664,0.00010954513839292,0.00442935534853569
"GIMAP7",79.0256154682399,0.890251187449959,0.230306269790656,3.86550999353678,0.000110857309421828,0.00447013117827523
"NEAT1",9554.97186747698,0.744414314253185,0.192808236357185,3.86090515798365,0.000112967750147986,0.00453774139563414
"CYB5R1",1171.15220846281,0.722873536691944,0.187299369581953,3.85945525767321,0.000113640060190647,0.00453774139563414
"CCBL1",160.434929762946,-0.674114735755658,0.174628082756597,-3.86028824868487,0.000113253347427077,0.00453774139563414
"TIAF1",474.047477893559,0.582865598764776,0.151041851789438,3.85896751039127,0.000113867072721411,0.00453774139563414
"DNAAF5",1592.60496146837,-0.491320859107631,0.12734254122626,-3.85826177470935,0.000114196301048673,0.00453774139563414
"SERTAD3",307.823859128028,0.447153417750877,0.115907098074958,3.85786052086042,0.000114383887605671,0.00453774139563414
"IBD1",542.439948529807,1.04129542044691,0.269963548528565,3.85717044438957,0.000114707178904637,0.00453833402988831
"SLC4A8",45.2970667391359,1.27668450693909,0.33135153113143,3.85296094024293,0.000116698012166239,0.00460472209936383
"IL36RN",1037.70747419269,1.84434857870781,0.478895911425998,3.85125146133725,0.000117515755398093,0.00462191772529192
"SMAD2",2081.89207880808,-0.523118875522533,0.135848950786435,-3.8507391665094,0.000117761866217181,0.00462191772529192
"CACNB2",76.408874453204,1.3120122871843,0.340920026058095,3.84844593130686,0.00011886952560675,0.00465298318585144
